timestamp,tipo,id,entidad,nombre
2025-09-24T03:43+00:00,aparece,2702,Instituto Nacional De Laboratorio De Salud,Ferritina por quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2703,Instituto Nacional De Laboratorio De Salud,Fosfatasa alcalina
2025-09-24T03:43+00:00,aparece,2704,Instituto Nacional De Laboratorio De Salud,Fósforo en sangre
2025-09-24T03:43+00:00,aparece,2705,Instituto Nacional De Laboratorio De Salud,Fosforo en orina
2025-09-24T03:43+00:00,aparece,2706,Instituto Nacional De Laboratorio De Salud,Gamma Glutamil Transferasa
2025-09-24T03:43+00:00,aparece,2707,Instituto Nacional De Laboratorio De Salud,Glucosa en sangre
2025-09-24T03:43+00:00,aparece,2708,Instituto Nacional De Laboratorio De Salud,Glicemia post prandial
2025-09-24T03:43+00:00,aparece,2709,Instituto Nacional De Laboratorio De Salud,Grupo sanguíneo y factor Rh
2025-09-24T03:43+00:00,aparece,2710,Instituto Nacional De Laboratorio De Salud,Hemoglobina A1C (Glicohemoglobina)
2025-09-24T03:43+00:00,aparece,2711,Instituto Nacional De Laboratorio De Salud,Hemoglobina y Hematocrito
2025-09-24T03:43+00:00,aparece,2712,Instituto Nacional De Laboratorio De Salud,Hierro sérico
2025-09-24T03:43+00:00,aparece,2713,Instituto Nacional De Laboratorio De Salud,Hierro sérico y TIBC
2025-09-24T03:43+00:00,aparece,2714,Instituto Nacional De Laboratorio De Salud,Insulina
2025-09-24T03:43+00:00,aparece,2715,Instituto Nacional De Laboratorio De Salud,Lactato deshidrogenasa (LDH)
2025-09-24T03:43+00:00,aparece,2716,Instituto Nacional De Laboratorio De Salud,Leucograma
2025-09-24T03:43+00:00,aparece,2717,Instituto Nacional De Laboratorio De Salud,Microalbuminuria
2025-09-24T03:43+00:00,aparece,2718,Instituto Nacional De Laboratorio De Salud,Morfología de glóbulos rojos en orina
2025-09-24T03:43+00:00,aparece,2719,Instituto Nacional De Laboratorio De Salud,Nitrógeno ureico/Urea/NUS
2025-09-24T03:43+00:00,aparece,2720,Instituto Nacional De Laboratorio De Salud,Perfil lipídico
2025-09-24T03:43+00:00,aparece,2721,Instituto Nacional De Laboratorio De Salud,Vitamina B12
2025-09-24T03:43+00:00,aparece,2722,Instituto Nacional De Laboratorio De Salud,Proteínas totales
2025-09-24T03:43+00:00,aparece,2723,Instituto Nacional De Laboratorio De Salud,Proteinuria de 24 horas
2025-09-24T03:43+00:00,aparece,2724,Instituto Nacional De Laboratorio De Salud,BHCG Cuantitativa por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2725,Instituto Nacional De Laboratorio De Salud,Estradiol por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2726,Instituto Nacional De Laboratorio De Salud,FSH por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2727,Instituto Nacional De Laboratorio De Salud,LH por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2728,Servicio Nacional de Áreas Protegidas,Otorgación de Certificado de Compatibilidad de Usos - CCU para AOPs
2025-09-24T03:43+00:00,aparece,2729,Instituto Nacional De Laboratorio De Salud,Prueba de Coombs Directa
2025-09-24T03:43+00:00,aparece,2730,Instituto Nacional De Laboratorio De Salud,Progesterona por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2731,Instituto Nacional De Laboratorio De Salud,Prueba de Coombs Indirecta
2025-09-24T03:43+00:00,aparece,2732,Instituto Nacional De Laboratorio De Salud,Paratohormona Intacta (PTH) por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2733,Instituto Nacional De Laboratorio De Salud,Reacción de Widal
2025-09-24T03:43+00:00,aparece,2734,Instituto Nacional De Laboratorio De Salud,Prueba de tolerancia a la glucosa
2025-09-24T03:43+00:00,aparece,2735,Instituto Nacional De Laboratorio De Salud,Recuento de Eosinófilos nasales
2025-09-24T03:43+00:00,aparece,2736,Instituto Nacional De Laboratorio De Salud,Recuento de plaquetas
2025-09-24T03:43+00:00,aparece,2737,Instituto Nacional De Laboratorio De Salud,T3 Libre por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2738,Instituto Nacional De Laboratorio De Salud,Recuento de Reticulocitos
2025-09-24T03:43+00:00,aparece,2739,Instituto Nacional De Laboratorio De Salud,T3 Total por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2740,Instituto Nacional De Laboratorio De Salud,T4 Libre por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2741,Instituto Nacional De Laboratorio De Salud,T4 Total por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2742,Instituto Nacional De Laboratorio De Salud,TSH por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2743,Instituto Nacional De Laboratorio De Salud,Vitamina D por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2744,Instituto Nacional De Laboratorio De Salud,Prolactina por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2745,Instituto Nacional De Laboratorio De Salud,Testosterona por Quimioluminiscencia
2025-09-24T03:43+00:00,aparece,2746,Instituto Nacional De Laboratorio De Salud,Verificación de la Precisión de Equipos Hemoglobinómetros
2025-09-24T03:43+00:00,aparece,2748,Instituto Nacional De Laboratorio De Salud,Evaluación de Desempeño de Reactivos para Bioquímica Clínica
